,City,Country,Temp,Humidity,Lat,Long,Cloud,Wind,Date
0,Yangi Marg`ilon,UZ,64.4,55,40.43,71.72,40,6.93,1591745862
1,Touros,BR,75.2,94,-5.2,-35.46,75,11.41,1591745846
2,Rikitea,PF,76.3,82,-23.12,-134.97,74,10.02,1591745863
3,Sayán,PE,65.16,60,-11.14,-77.19,5,0.85,1591745863
4,Guarujá,BR,77.0,91,-23.99,-46.26,73,3.49,1591745863
5,Butaritari,KI,82.8,77,3.07,172.79,33,14.25,1591745863
6,Puerto Ayora,EC,76.26,54,-0.74,-90.35,40,17.22,1591745863
7,Luganville,VU,80.6,88,-15.53,167.17,75,11.41,1591745863
8,Arraial do Cabo,BR,71.6,94,-22.97,-42.03,40,4.7,1591745863
9,Luau,AO,58.86,53,-10.71,22.22,0,4.61,1591745863
10,Bredasdorp,ZA,48.2,87,-34.53,20.04,0,4.27,1591745863
11,Punta Arenas,CL,35.29,83,-53.15,-70.92,75,6.93,1591745863
12,Chui,UY,52.75,93,-33.7,-53.46,76,2.55,1591745864
13,Hofn,IS,47.48,80,64.25,-15.21,37,0.96,1591745864
14,Ushuaia,AR,37.4,74,-54.8,-68.3,40,5.82,1591745592
15,Price,US,66.2,24,39.6,-110.81,1,13.87,1591745864
16,Juneau,US,64.4,31,58.3,-134.42,75,5.82,1591745760
17,Carnarvon,AU,68.45,38,-24.87,113.63,0,4.52,1591745864
18,Sakaiminato,JP,77.0,65,35.55,133.23,75,4.7,1591745864
19,Nelson Bay,AU,60.91,100,-32.72,152.15,90,8.05,1591745864
20,Kinston,US,82.45,65,35.26,-77.58,40,13.87,1591745679
21,Lebu,CL,51.94,80,-37.62,-73.65,92,14.47,1591745864
22,Katsuura,JP,78.71,70,35.13,140.3,84,5.99,1591745864
23,Taoudenni,ML,94.53,25,22.68,-3.98,47,10.54,1591745864
24,Bethel,US,80.04,44,41.37,-73.41,1,9.17,1591745864
25,Atuona,PF,80.82,78,-9.8,-139.03,19,21.27,1591745864
26,Belmonte,BR,75.2,88,-15.86,-38.88,20,6.93,1591745864
27,Zeya,RU,62.33,67,53.75,127.27,67,5.23,1591745864
28,Kendari,ID,76.15,92,-3.94,122.5,99,3.49,1591745864
29,Chincholi,IN,83.19,62,17.47,77.43,94,7.4,1591745864
30,Hobart,AU,48.33,66,-42.88,147.33,75,5.82,1591745865
31,Huilong,CN,76.93,93,31.81,121.66,100,8.86,1591745865
32,Magadan,RU,48.94,68,59.57,150.8,100,2.86,1591745865
33,Cherskiy,RU,72.55,33,68.75,161.3,45,15.95,1591745865
34,Zhigalovo,RU,57.94,50,54.81,105.16,91,2.53,1591745865
35,Saint-Philippe,RE,60.49,63,-21.36,55.77,39,10.29,1591745865
36,Lagos,NG,80.6,83,6.58,3.75,20,3.91,1591745865
37,Lima,PE,64.4,77,-12.04,-77.03,90,4.7,1591745837
38,Jingdezhen,CN,76.39,94,29.29,117.21,99,2.06,1591745865
39,Nikolskoye,RU,61.57,93,59.7,30.79,20,2.73,1591745865
40,Alpine,US,92.8,6,32.84,-116.77,5,17.22,1591745771
41,Berlevåg,NO,41.74,69,70.86,29.09,84,14.88,1591745865
42,São Filipe,CV,74.75,85,14.9,-24.5,21,6.33,1591745865
43,Upernavik,GL,33.21,92,72.79,-56.15,70,4.61,1591745865
44,Orlik,RU,44.11,61,52.52,99.83,85,3.18,1591745865
45,Norrtälje,SE,50.38,76,59.76,18.7,3,3.0,1591745865
46,Mataura,NZ,54.0,84,-46.19,168.86,38,11.01,1591745866
47,Port Alfred,ZA,73.99,34,-33.59,26.89,15,5.01,1591745866
48,Haines Junction,CA,67.41,24,60.75,-137.51,10,1.7,1591745866
49,Storforshei,NO,39.99,79,66.4,14.52,9,3.67,1591745866
50,Port Lincoln,AU,52.72,47,-34.73,135.87,0,5.3,1591745569
51,Bariloche,AR,41.32,86,-41.15,-71.31,90,36.91,1591745731
52,Lorengau,PG,85.03,75,-2.02,147.27,84,6.73,1591745866
