,City,Country,Temp,Humidity,Lat,Long,Cloud,Wind,Date
0,Vao,NC,71.58,68,-22.67,167.48,100,14.88,1591579101
1,Ribeira Grande,PT,62.31,70,38.52,-28.7,13,7.92,1591579101
2,Port Alfred,ZA,60.01,97,-33.59,26.89,0,1.01,1591579101
3,Cape Town,ZA,54.21,100,-33.93,18.42,75,9.17,1591579102
4,Kutum,SD,70.3,18,14.2,24.67,0,6.6,1591579102
5,Ushuaia,AR,42.8,56,-54.8,-68.3,40,9.73,1591579102
6,Giyani,ZA,53.6,67,-23.3,30.72,0,3.74,1591579102
7,Udachny,RU,64.4,45,66.42,112.4,55,8.95,1591579102
8,Ilulissat,GL,33.8,100,69.22,-51.1,100,4.7,1591579102
9,Grootfontein,NA,46.51,56,-19.57,18.12,0,5.5,1591579102
10,Springdale,US,84.78,51,36.19,-94.13,1,8.05,1591578860
11,Kavaratti,IN,84.22,75,10.57,72.64,56,11.95,1591579105
12,Yangi Marg`ilon,UZ,71.6,53,40.43,71.72,100,8.25,1591579108
13,Abalak,RU,60.84,71,58.13,68.59,99,5.79,1591579109
14,San Cristobal,VE,82.4,54,7.77,-72.22,40,23.04,1591579109
15,Saint-Philippe,RE,56.66,64,-21.36,55.77,20,26.4,1591579109
16,East London,ZA,68.85,31,-33.02,27.91,0,6.78,1591579109
17,Katsuura,JP,74.57,66,35.13,140.3,9,6.2,1591579109
18,Tungawan,PH,83.73,76,7.51,122.37,100,4.23,1591579109
19,Busselton,AU,53.53,76,-33.65,115.33,32,5.84,1591579109
20,Yellowknife,CA,62.6,33,62.46,-114.35,75,20.8,1591579109
21,Codrington,AU,52.12,66,-38.27,141.97,94,5.1,1591579109
22,Severo-Kuril'sk,RU,42.93,93,50.68,156.12,100,20.31,1591579109
23,Naples,IT,66.63,77,40.83,14.25,100,3.36,1591579022
24,Butembo,CD,57.11,95,0.15,29.28,14,2.95,1591579109
25,Kavieng,PG,85.93,64,-2.57,150.8,6,6.02,1591579109
26,Mattru,SL,74.64,96,7.62,-11.83,100,2.3,1591579109
27,Port Hardy,CA,57.2,54,50.7,-127.42,40,14.99,1591579109
28,Hobart,AU,48.72,75,-42.88,147.33,40,5.82,1591579110
29,La Rioja,ES,50.0,87,42.25,-2.5,75,5.82,1591579110
30,Paita,PE,66.7,85,-5.09,-81.11,51,14.18,1591579110
31,Barrow,US,33.8,80,71.29,-156.79,90,14.99,1591579024
32,Road Town,VG,81.68,84,18.42,-64.62,7,11.99,1591579112
33,Bengkulu,ID,80.46,73,-3.8,102.27,11,3.36,1591579112
34,Newport,GB,52.56,95,51.59,-3.0,40,9.42,1591579046
35,Nanortalik,GL,38.05,87,60.14,-45.24,39,1.52,1591579112
36,Waitati,NZ,44.01,64,-45.75,170.57,0,1.01,1591579112
37,George Town,MY,80.11,94,5.41,100.34,20,2.24,1591579010
38,Grindavik,IS,48.2,93,63.84,-22.43,90,29.97,1591579112
39,Pangnirtung,CA,33.94,90,66.15,-65.71,86,2.01,1591579112
40,Bethel,US,61.66,45,41.37,-73.41,75,5.01,1591579112
41,Aktas,KZ,51.8,57,49.78,72.96,0,4.47,1591579119
42,Talnakh,RU,39.2,55,69.49,88.4,24,24.61,1591579126
43,Dikson,RU,31.66,94,73.51,80.55,100,5.84,1591579133
44,Preobrazheniye,RU,64.27,65,42.9,133.91,100,9.19,1591579133
45,Halifax,CA,48.99,78,44.65,-63.57,86,4.0,1591578895
46,Churapcha,RU,65.34,44,62.0,132.43,0,15.99,1591579133
47,Souillac,MU,66.2,77,-20.52,57.52,40,13.87,1591579133
48,Vardø,NO,47.66,88,70.37,31.11,7,18.37,1591579133
49,Vaini,TO,77.0,83,-21.2,-175.2,75,12.75,1591579134
50,Rikitea,PF,74.35,88,-23.12,-134.97,100,15.9,1591579134
51,Atuona,PF,81.54,73,-9.8,-139.03,29,9.93,1591579134
52,Nieuw Amsterdam,SR,79.77,78,5.88,-55.08,40,7.67,1591579134
53,Broken Hill,AU,48.2,57,-31.95,141.43,0,11.41,1591579134
54,Almenara,BR,71.19,83,-16.18,-40.69,95,2.26,1591579134
55,Kahului,US,80.35,46,20.89,-156.47,75,21.92,1591579134
56,Ancud,CL,49.03,93,-41.87,-73.82,90,20.8,1591578943
57,Lagoa,PT,62.35,71,39.05,-27.98,63,6.8,1591579134
58,Rāwah,IQ,82.38,14,34.48,41.91,0,3.02,1591579134
59,Uinskoye,RU,56.93,85,56.88,56.58,14,2.44,1591579134
60,Hofn,IS,47.16,81,64.25,-15.21,79,8.84,1591579134
61,Robertsport,LR,77.16,88,6.75,-11.37,100,3.33,1591579134
62,Mataura,NZ,48.36,74,-46.19,168.86,84,7.34,1591579135
63,Nemuro,JP,66.2,59,43.32,145.57,40,8.05,1591579135
64,Provideniya,RU,64.4,48,64.38,-173.3,20,11.18,1591579135
65,Odesa,UA,68.0,64,46.48,30.73,26,6.71,1591579003
66,Lebu,CL,51.33,76,-37.62,-73.65,100,13.58,1591579135
67,Bluff,NZ,50.11,75,-46.6,168.33,82,20.92,1591579135
68,Oranjemund,NA,57.99,78,-28.55,16.43,0,6.17,1591579135
69,Mar del Plata,AR,56.3,100,-38.0,-57.56,90,3.04,1591578930
70,Tasiilaq,GL,41.0,80,65.61,-37.64,100,29.97,1591579135
71,Mulanje,MW,58.21,90,-16.03,35.5,56,1.81,1591579135
72,Torbat-e Jām,IR,65.88,58,35.24,60.62,0,14.79,1591579138
73,Mahébourg,MU,66.2,77,-20.41,57.7,40,13.87,1591579139
74,Prince Albert,CA,59.0,87,53.2,-105.77,90,10.29,1591578956
75,Mandalgovi,MN,51.85,51,45.76,106.27,0,16.87,1591579139
76,Novobirilyussy,RU,51.96,60,56.95,90.67,95,6.62,1591579139
77,Chui,UY,59.41,94,-33.7,-53.46,100,5.44,1591579139
78,Iqaluit,CA,32.86,91,63.75,-68.51,90,8.05,1591579139
79,Tukan,RU,52.11,71,53.84,57.46,16,3.53,1591579139
80,Ponta Delgada,PT,60.8,77,37.73,-25.67,20,6.93,1591579139
81,Soe,ID,72.91,69,-9.86,124.28,6,4.68,1591579139
82,Makakilo City,US,83.46,58,21.35,-158.09,90,8.05,1591579139
83,Saint Paul Harbor,US,55.4,71,57.79,-152.41,40,9.17,1591579139
84,Sonoita,MX,87.01,24,31.85,-112.83,0,12.64,1591579139
